Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,ChunkConcurrency,Workload,Mean,Error,Gen0,Gen1,Gen2,Allocated
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,mixed-realistic-100,"1,765.4 ms",NA,2000.0000,2000.0000,1000.0000,339.54 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,mixed-realistic-1000,"9,432.7 ms",NA,9000.0000,4000.0000,3000.0000,6530.4 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,realistic-large-200,"15,699.3 ms",NA,13000.0000,5000.0000,3000.0000,11298.01 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,realistic-large-50,"3,350.2 ms",NA,3000.0000,2000.0000,2000.0000,2799.13 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,uniform-1MB-100,277.8 ms,NA,1000.0000,1000.0000,1000.0000,206.84 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,6,uniform-1MB-1000,"2,824.4 ms",NA,4000.0000,4000.0000,4000.0000,2066.87 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,large-skew-100,"4,977.7 ms",NA,4000.0000,2000.0000,1000.0000,1435.86 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,large-skew-200,"5,564.3 ms",NA,6000.0000,3000.0000,2000.0000,2100.3 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,mixed-realistic-100,"1,630.0 ms",NA,2000.0000,2000.0000,1000.0000,346.12 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,mixed-realistic-1000,"9,665.1 ms",NA,9000.0000,4000.0000,2000.0000,6536.74 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,realistic-large-200,"14,120.1 ms",NA,13000.0000,5000.0000,3000.0000,11307.85 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,realistic-large-50,"3,511.6 ms",NA,3000.0000,3000.0000,2000.0000,2798.92 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,uniform-1MB-100,298.2 ms,NA,1000.0000,1000.0000,1000.0000,210.24 MB
'End-to-end backup at parametric chunk concurrency',Job-ADVOXT,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,1,Default,Default,Default,Default,Default,Default,Default,Throughput,1,0,12,uniform-1MB-1000,"2,908.8 ms",NA,4000.0000,4000.0000,4000.0000,2070.4 MB
